county,state,year,ntop_ibs,nlocal_ibs,treatment,9th_to_12th_grade_no_diploma,associates_degree,bachelors_degree,graduate_or_professional_degree,high_school_graduate_(includes_equivalency),less_than_9th_grade,some_college_no_degree,average_household_size,married_couple_family,with_own_children_of_the_householder_under_18_years,male_householder_no_spouse/partner_present,female_householder_no_spouse/partner_present,foreign_born,native,females_15_years_and_over,males_15_years_and_over,american_indian_and_alaska_native,asian,black_or_african_american,native_hawaiian_and_other_pacific_islander,some_other_race,white,median_age_(years),sex_ratio_(males_per_100_females),mean_travel_time_to_work_(minutes),unemployment_rate,per_capita_income_(dollars),mean_household_income_(dollars),median_household_income_(dollars),mean_cash_public_assistance_income_(dollars),mean_earnings_(dollars),mean_retirement_income_(dollars),mean_social_security_income_(dollars),mean_supplemental_security_income_(dollars),homeowner_vacancy_rate,average_household_size_of_owner_occupied_unit,average_household_size_of_renter_occupied_unit,median_rooms,moved_in_1979_and_earlier,moved_in_1980_to_1989,moved_in_1990_to_1999,moved_in_2000_to_2009,moved_in_2010_to_2014,moved_in_2015_or_later,housing_units_with_a_mortgage,housing_units_without_a_mortgage,total_housing_units,10_to_19_units,1_unit_attached,1_unit_detached,2_units,20_or_more_units,3_or_4_units,5_to_9_units,boat_rv_van_etc_,mobile_home,state_full_x,accommodation_and_food_services,administrative_and_support_and_waste_management_and_remediation_services,arts_entertainment_and_recreation,durable_goods_manufacturing,educational_services,finance_and_insurance,health_care_and_social_assistance,management_of_companies_and_enterprises,nondurable_goods_manufacturing,professional_scientific_and_technical_services,real_estate_and_rental_and_leasing,agriculture_forestry_fishing_and_hunting,arts_entertainment_recreation_accommodation_and_food_services,construction,educational_services_health_care_and_social_assistance,finance_insurance_real_estate_rental_and_leasing,information,manufacturing,mining_quarrying_and_oil_and_gas_extraction,other_services_(except_government_and_government_enterprises),professional_and_business_services,retail_trade,transportation_and_warehousing,utilities,wholesale_trade,private_industries,all_industry_total,government_and_government_enterprises,manufacturing_and_information,natural_resources_and_mining,private_goods_producing_industries_2/,private_services_providing_industries_3/,trade,transportation_and_utilities,employer_contributions_for_employee_pension_and_insurance_funds_5/,employer_contributions_for_government_social_insurance,farm_proprietors'_income,nonfarm_proprietors'_income,farm_proprietors_employment_6/,income_maintenance_benefits_1/,nonfarm_proprietors_employment,per_capita_income_maintenance_benefits_4/,per_capita_retirement_and_other_4/,per_capita_unemployment_insurance_compensation_4/,proprietors'_income,retirement_and_other,supplements_to_wages_and_salaries,unemployment_insurance_compensation,wages_and_salaries,average_nonfarm_proprietors'_income,average_wages_and_salaries,dividends_interest_and_rent_2/,earnings_by_place_of_work,net_earnings_by_place_of_residence,per_capita_dividends_interest_and_rent_4/,per_capita_net_earnings_4/,per_capita_personal_current_transfer_receipts_4/,per_capita_personal_income_4/,personal_current_transfer_receipts,population_(persons)_3/,proprietors_employment,wage_and_salary_employment,average_earnings_per_job_(dollars),personal_income_(thousands_of_dollars),total_employment_(number_of_jobs),popestimate,rnaturalinc,rnetmig,state_full_y,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count,pending_ratio,math_prof_pct,english_prof_pct,area_fips,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
sandoval,nm,2019,0.0,0.0,0.0,4.5,10.7,19.0,13.9,26.4,2.7,22.8,19281.0,53.9,20.3,13.3,23.7,5.4,94.6,61728.0,57618.0,14.4,2.4,3.1,0.4,8.6,75.2,2220.0,,28.6,,32560.0,89341.0,71997.0,2024.0,82511.0,32957.0,20071.0,9029.0,1.4,2.73,2.77,5.9,9.7,13.1,22.3,17.0,14.4,23.4,28262.0,15610.0,58142.0,0.2,3.2,84.6,0.2,2.0,1.3,2.0,0.0,6.6,,120250.0,239106.0,18879.0,599985.0,11979.0,50995.0,200544.0,9028.0,33940.0,133030.0,470496.0,0.0,139209.0,136922.0,211825.0,519987.0,49766.0,635853.0,120368.0,94570.0,381368.0,189303.0,35342.0,0.0,69996.0,2609090.0,3195392.0,586513.0,685775.0,0.0,0.0,0.0,258979.0,0.0,237069.0,112732.0,2804.0,289989.0,843.0,98561.0,14971.0,672.0,8355.0,61.0,292793.0,1226121.0,349801.0,8889.0,1534320.0,19370.0,44833.0,974627.0,2176914.0,4020379.0,6642.0,27396.0,9087.0,43125.0,1333571.0,146748.0,15814.0,34223.0,43506.0,6328577.0,50037.0,146748.0,1.7817738243999999,9.539342936599999,,299050.0,512.0,72.0,224.0,20.0,120.0,2223.0,362944.0,768.0,0.5,22.573214285714283,28.400000000000002,35043.0,2540.0,31642.0,1373807893.0,556725707.0,4818884.0,835.0,43418.0
sangamon,il,2016,0.0,0.0,0.0,26.4,22.0,13.7,92.3,22.0,5.4,8.2,2.33,60.7,25.2,4.0,39.3,6178.0,96.5,29.4,36.9,2.1,1.2,198639.0,0.4,0.1,0.9,39.9,5.9,19.9,,31576.0,73785.0,53782.0,1513.0,71792.0,33053.0,18370.0,10504.0,0.9,2.43,2.1,5.5,7.7,6.2,15.6,24.9,26.7,18.9,35807.0,22602.0,90975.0,2.8,3.6,71.8,3.3,6.1,3.6,3.3,0.0,5.4,,261793.0,299343.0,69328.0,214206.0,83448.0,1154762.0,1513883.0,126753.0,69512.0,598876.0,1187727.0,161458.0,330624.0,296307.0,1596256.0,2344471.0,369970.0,283830.0,64315.0,313843.0,1025869.0,665388.0,114765.0,115006.0,683625.0,8346418.0,10082049.0,1742801.0,649728.0,221711.0,794844.0,7544848.0,1349373.0,229216.0,1006133.0,337629.0,38904.0,486094.0,857.0,191767.0,20090.0,968.0,7149.0,123.0,524998.0,1415684.0,1343762.0,24385.0,5010294.0,24196.0,47608.0,1816622.0,6879054.0,5481790.0,9174.0,27682.0,8241.0,45096.0,1631836.0,198026.0,20947.0,105240.0,54515.0,8930248.0,126187.0,198026.0,1.7081355625,-6.106962542000001,,144950.0,985.0,58.0,304.0,4.0,292.0,1850.0,202575.0,992.0,0.0071,31.95461309523809,35.351190476190474,17167.0,5119.0,128646.0,6698750648.0,923745875.0,27140335.0,1001.0,52071.0
sangamon,il,2019,0.0,0.0,0.0,4.9,8.7,21.9,12.2,28.0,2.1,22.2,24334.0,41.2,14.4,20.7,33.3,3.1,96.9,84026.0,75290.0,0.9,2.6,14.5,0.2,0.5,84.2,4075.0,,19.1,,35490.0,80923.0,61280.0,2006.0,78175.0,34610.0,22141.0,10200.0,1.5,2.37,2.12,5.6,10.4,11.3,20.6,15.9,13.6,28.1,34397.0,21036.0,92270.0,2.9,3.6,72.3,4.4,4.3,3.1,5.5,0.0,3.9,,272148.0,353991.0,68163.0,206944.0,98863.0,1094307.0,1674081.0,124818.0,91736.0,487117.0,1254107.0,107994.0,339963.0,256452.0,1772267.0,2349006.0,923855.0,298398.0,57474.0,306620.0,969545.0,688995.0,112729.0,119805.0,718681.0,8916389.0,10702860.0,1796117.0,1175074.0,166140.0,724145.0,8181034.0,1405937.0,231766.0,1098460.0,357140.0,24991.0,508131.0,830.0,193952.0,20490.0,996.0,8356.0,138.0,533122.0,1626586.0,1455600.0,26955.0,5434122.0,24799.0,52306.0,1873138.0,7422844.0,5904834.0,9622.0,30332.0,9490.0,49445.0,1847493.0,194672.0,21320.0,103890.0,59283.0,9625465.0,125210.0,194672.0,0.5124118972,-5.477683181000001,,134950.0,787.0,91.0,224.0,0.0,148.0,1675.5,180267.0,788.0,0.0013,31.468005952380953,39.625,17167.0,4820.0,130712.0,7387308779.0,940761183.0,20692279.0,1087.0,56516.0
santa_barbara,ca,2016,0.0,0.0,0.0,17.3,18.6,13.8,80.2,22.6,6.4,7.9,2.99,67.5,30.1,5.2,32.5,109791.0,74.4,35.6,42.3,44.4,40.8,439395.0,0.4,0.1,14.3,33.7,6.5,19.6,,31217.0,93389.0,67436.0,5563.0,85992.0,31073.0,18793.0,10064.0,0.8,2.91,3.08,5.0,7.7,6.9,12.5,22.9,30.7,19.3,48442.0,24192.0,155962.0,5.1,6.6,57.8,3.5,7.5,7.0,7.8,0.1,4.6,,1121465.0,630071.0,241018.0,1936634.0,239336.0,701301.0,1955249.0,412705.0,495022.0,1876034.0,4678481.0,2042858.0,1363117.0,811117.0,2193091.0,5367499.0,1464111.0,2430115.0,540546.0,457773.0,2914278.0,1466759.0,243844.0,48087.0,935442.0,22236169.0,25972309.0,3749244.0,3894691.0,2628094.0,5842237.0,16443996.0,2402406.0,291659.0,2140544.0,787350.0,453357.0,2754979.0,1097.0,289485.0,63458.0,651.0,6589.0,126.0,3208336.0,2927659.0,2927894.0,55989.0,10802311.0,43414.0,51392.0,7863758.0,16938541.0,14454835.0,17698.0,32531.0,7366.0,57595.0,3273133.0,444340.0,64555.0,210193.0,61651.0,25591726.0,274748.0,444340.0,5.5585070085,-0.7782812170000001,,1195050.0,1420.0,67.0,464.0,24.0,356.0,2088.0,3110901.0,1658.0,0.1676,45.6360119047619,54.29384920634921,6083.0,15062.0,194999.0,9893060460.0,1366148086.0,60321838.0,976.0,50734.0
santa_barbara,ca,2019,0.0,0.0,0.0,6.1,7.7,20.6,13.9,18.2,12.6,20.9,49218.0,44.9,17.4,18.9,27.8,23.7,76.3,182429.0,181546.0,2.3,7.3,2.8,0.5,10.5,81.1,10162.0,,21.3,,38805.0,112619.0,75653.0,4125.0,106420.0,36527.0,20113.0,10337.0,1.3,2.85,2.97,4.9,12.2,10.8,18.7,16.2,10.0,32.1,48171.0,28262.0,159286.0,6.6,6.6,57.3,3.2,9.1,4.8,8.2,0.0,4.2,,1139640.0,796091.0,251537.0,2200122.0,239656.0,672832.0,2120232.0,572009.0,464595.0,2195276.0,5101637.0,2038601.0,1391633.0,798665.0,2357197.0,5745243.0,2237492.0,2657398.0,590260.0,507483.0,3554464.0,1553065.0,281390.0,57070.0,970615.0,24635776.0,28411698.0,3811454.0,4874578.0,2656210.0,6099737.0,18531283.0,2521012.0,338129.0,2344109.0,899237.0,457585.0,3469307.0,1072.0,289105.0,66105.0,647.0,7453.0,121.0,3926892.0,3327899.0,3243346.0,53933.0,12614106.0,52482.0,56309.0,8939563.0,19784344.0,16892267.0,20021.0,37833.0,8222.0,66076.0,3670937.0,446499.0,67177.0,224014.0,67943.0,29502767.0,291191.0,446499.0,4.7115308104,-3.073029848,,949550.0,1372.0,88.0,468.0,12.0,276.0,1989.0,2559080.0,1592.0,0.1603,42.55956221198157,52.320868347338944,6083.0,15643.0,204441.0,11411568062.0,1470867487.0,59159139.0,1073.0,55818.0
santa_clara,ca,2016,0.0,0.0,1.0,15.0,28.1,22.9,87.2,14.9,5.2,6.3,2.96,72.4,34.5,5.1,27.6,751206.0,59.3,28.9,37.6,26.3,22.3,1885056.0,0.4,0.1,11.7,36.8,6.4,28.9,,49642.0,146813.0,111069.0,4947.0,148791.0,29959.0,19915.0,11191.0,0.4,3.02,2.89,5.1,7.4,6.6,12.4,24.9,29.4,19.3,254109.0,104736.0,665098.0,5.4,10.2,52.7,1.5,17.2,5.2,4.8,0.1,2.9,,4024030.0,6269868.0,1210347.0,57897801.0,4777592.0,6325372.0,10727434.0,4286291.0,2439526.0,36440934.0,22425181.0,471883.0,5238731.0,6173743.0,15506893.0,28725579.0,65026614.0,60195799.0,43421.0,2230587.0,46952744.0,9956905.0,1570957.0,1052880.0,10612395.0,253041235.0,263792340.0,10846886.0,125315618.0,514771.0,67021396.0,185794962.0,20564795.0,2629153.0,12465439.0,6752710.0,108786.0,11799191.0,755.0,1057594.0,254901.0,548.0,6202.0,114.0,11907977.0,11960565.0,19218149.0,218965.0,131198656.0,46289.0,117715.0,38569390.0,162324782.0,127231061.0,20001.0,65979.0,6864.0,92844.0,13237124.0,1928368.0,255656.0,1114541.0,118468.0,179037575.0,1370197.0,1928368.0,6.820381449199999,-0.548293955,,988050.0,1886.0,31.0,1460.0,60.0,532.0,1752.0,1439184.0,3574.0,0.895,56.75729646697389,62.946082949308746,6085.0,69708.0,1046049.0,123484418547.0,8315064943.0,384120904.0,2270.0,118048.0
santa_clara,ca,2019,0.0,25.0,1.0,4.5,6.9,28.0,25.7,13.8,6.5,14.7,179647.0,55.1,24.9,17.4,21.6,40.4,59.6,783481.0,799440.0,1.4,39.7,3.4,0.8,11.6,48.7,34955.0,,30.1,,62246.0,180645.0,133076.0,5736.0,183375.0,35413.0,21157.0,9963.0,0.8,3.05,2.8,5.0,11.3,11.2,20.7,16.8,11.3,28.6,239118.0,114458.0,686306.0,5.7,10.4,50.3,1.6,18.9,5.1,5.1,0.1,2.9,,4557025.0,6152819.0,1428634.0,68555425.0,4991537.0,6373154.0,12407319.0,4770435.0,2024006.0,47709394.0,23902509.0,444479.0,5988246.0,6195730.0,17375755.0,30192721.0,94080045.0,70238856.0,42840.0,2388153.0,58411717.0,10722130.0,1977859.0,3120517.0,9238430.0,307080587.0,318100028.0,11332975.0,164346025.0,486609.0,76834085.0,229667492.0,19914945.0,5062363.0,14433295.0,7952840.0,106237.0,16729335.0,735.0,1013570.0,273345.0,526.0,6869.0,96.0,16835572.0,13243261.0,22386135.0,186037.0,163501728.0,61202.0,137237.0,47160118.0,202723435.0,162021594.0,24463.0,84043.0,7492.0,115997.0,14442868.0,1927852.0,274080.0,1191381.0,138334.0,223624580.0,1465461.0,1927852.0,5.416833217200001,-7.7778575089999995,,1062994.0,1207.0,52.0,1140.0,24.0,268.0,1579.5,1580845.0,1849.0,0.5319,50.820523138833,56.21994047619047,6085.0,74494.0,1119639.0,154816070491.0,9162788477.0,367168759.0,2659.0,138273.0
santa_cruz,ca,2016,0.0,0.0,0.0,15.7,23.1,17.5,87.3,23.0,3.8,8.1,2.72,62.9,26.2,5.8,37.1,47062.0,81.3,38.1,41.9,33.1,29.2,270931.0,0.4,0.1,11.0,37.0,5.5,26.8,,38575.0,106035.0,77613.0,3278.0,104627.0,34297.0,18635.0,7861.0,0.3,2.73,2.71,5.0,7.4,8.6,15.9,26.5,25.0,16.6,38868.0,17364.0,105635.0,4.2,7.9,64.0,3.0,6.3,4.7,4.5,0.0,5.2,,509410.0,419237.0,142208.0,701818.0,146659.0,366572.0,1187975.0,244129.0,472072.0,699596.0,2790232.0,0.0,651646.0,664473.0,1334684.0,3156282.0,228013.0,1177969.0,5166.0,354836.0,1364378.0,1075448.0,0.0,32496.0,719926.0,11463910.0,13209421.0,1744256.0,1407379.0,0.0,0.0,0.0,1795241.0,0.0,1092016.0,388661.0,170976.0,1940701.0,476.0,171279.0,43922.0,624.0,7018.0,219.0,2111677.0,1925741.0,1480677.0,60016.0,5309128.0,44185.0,48078.0,3986235.0,8901482.0,10586766.0,14527.0,38582.0,7861.0,60970.0,2157036.0,274396.0,44398.0,110428.0,57493.0,16730037.0,154826.0,274396.0,4.0080379778,-0.7008591,,899050.0,531.0,44.0,240.0,8.0,148.0,1961.0,1208151.0,841.0,0.5838,50.379624542124546,59.258287545787546,6087.0,9403.0,103503.0,4916074608.0,745878072.0,34691425.0,913.0,47497.0
santa_cruz,ca,2019,0.0,0.0,0.0,3.9,8.6,25.3,18.5,15.4,8.6,19.6,33771.0,47.1,17.1,14.9,29.3,17.6,82.4,116919.0,113747.0,2.1,6.7,2.1,0.5,14.8,79.1,4461.0,,30.4,,46714.0,126138.0,89269.0,4612.0,121655.0,36144.0,21590.0,11457.0,0.4,2.61,2.73,5.1,12.4,14.9,21.0,19.6,10.2,21.9,37940.0,20613.0,107137.0,3.0,6.8,65.7,3.5,5.5,5.7,4.6,0.0,5.1,,549501.0,419747.0,147675.0,774096.0,137451.0,341185.0,1324763.0,483632.0,569646.0,1086448.0,3150155.0,508728.0,697427.0,568605.0,1460641.0,3478497.0,255258.0,1353219.0,6377.0,378837.0,1970451.0,1160483.0,121093.0,38334.0,704749.0,12657217.0,14407444.0,1756071.0,1609911.0,515304.0,2385107.0,10243907.0,1862952.0,159359.0,1182637.0,434780.0,150171.0,2172193.0,465.0,165312.0,45293.0,605.0,8065.0,235.0,2322364.0,2203435.0,1617417.0,64095.0,6399848.0,47959.0,56106.0,4633028.0,10339629.0,12494107.0,16958.0,45730.0,8905.0,71592.0,2432842.0,273213.0,45758.0,114067.0,64693.0,19559977.0,159825.0,273213.0,2.39464477,-4.679611154,,895050.0,346.0,81.0,156.0,0.0,80.0,1604.5,1351208.0,499.0,0.4422,50.9140873015873,60.62988095238095,6087.0,9646.0,106304.0,5892860292.0,781636434.0,31942127.0,1066.0,55434.0
santa_fe,nm,2016,0.0,0.0,0.0,24.2,21.8,19.9,89.7,18.0,5.0,5.7,2.42,56.0,18.0,3.7,44.0,15689.0,88.1,32.4,36.6,51.1,22.3,147320.0,0.2,0.1,9.6,45.0,4.8,22.1,,36316.0,82210.0,57863.0,1782.0,75557.0,36284.0,19577.0,9478.0,1.5,2.53,2.19,5.1,7.6,7.4,15.0,27.6,26.7,15.7,24350.0,17633.0,71875.0,2.6,5.4,63.4,2.4,3.9,3.6,5.5,0.0,13.2,,353566.0,118506.0,132220.0,32389.0,115996.0,273183.0,631571.0,25162.0,39932.0,429069.0,846975.0,2992.0,486376.0,186435.0,747989.0,1116831.0,208663.0,72258.0,37663.0,217232.0,572489.0,520373.0,42971.0,14201.0,193505.0,4403306.0,5808812.0,1407210.0,279154.0,39978.0,294237.0,4108941.0,714045.0,57123.0,491012.0,222153.0,-2707.0,537298.0,594.0,108029.0,28625.0,726.0,8289.0,81.0,534591.0,1233089.0,713165.0,12101.0,2893660.0,18770.0,44324.0,2731481.0,4141416.0,4015756.0,18362.0,26995.0,9097.0,54454.0,1353219.0,148758.0,29219.0,65285.0,43823.0,8100456.0,94504.0,148758.0,0.4379227639,4.0625757943,,499950.0,1266.0,80.0,284.0,8.0,248.0,2231.0,771639.0,1620.0,0.2796,17.570833333333333,31.123015873015873,35049.0,5587.0,60988.0,2628131237.0,895501571.0,19275340.0,829.0,43092.0
santa_fe,nm,2019,0.0,0.0,0.0,6.0,7.1,21.5,18.6,19.3,5.8,21.6,26266.0,41.4,11.8,18.6,32.5,12.7,87.3,67239.0,61709.0,4.3,1.9,1.5,0.2,8.9,86.2,3210.0,,22.8,,38172.0,88182.0,61298.0,2415.0,75385.0,35100.0,20514.0,10512.0,2.3,2.44,2.22,5.2,11.6,12.0,24.7,14.2,11.2,26.2,24721.0,19664.0,73550.0,2.6,7.8,64.5,2.0,2.8,2.8,2.7,0.1,14.7,,396259.0,137949.0,167657.0,0.0,92805.0,226921.0,615322.0,33662.0,38072.0,469163.0,866984.0,5023.0,563641.0,0.0,707397.0,1083514.0,330563.0,0.0,14589.0,247070.0,640255.0,565050.0,45389.0,0.0,0.0,4620064.0,5977058.0,1360270.0,0.0,21225.0,272718.0,4348987.0,0.0,0.0,495714.0,227977.0,-2899.0,597121.0,587.0,106794.0,29073.0,710.0,9677.0,54.0,594222.0,1455016.0,723691.0,8148.0,3151817.0,20539.0,47264.0,3065510.0,4469730.0,4427536.0,20388.0,29447.0,10441.0,60276.0,1569958.0,150358.0,29660.0,66686.0,46392.0,9063004.0,96346.0,150358.0,-0.013328046999999999,4.0317340788,,597050.0,649.0,121.5,148.0,0.0,100.0,2439.0,921063.0,906.0,0.396,17.591666666666665,36.277976190476195,35049.0,6077.0,62595.0,2854355631.0,990870209.0,6381489.0,877.0,45600.0
santa_rosa,fl,2016,0.0,0.0,0.0,26.3,17.6,9.9,89.8,23.2,7.6,12.8,2.65,77.3,32.9,4.5,22.7,8638.0,93.1,21.8,27.7,5.1,2.1,163903.0,1.2,0.3,1.6,39.5,5.7,28.4,,29958.0,80033.0,63619.0,,75968.0,30251.0,19317.0,8648.0,1.5,2.61,2.77,5.9,3.7,4.9,15.0,28.0,26.5,21.8,31013.0,15562.0,69670.0,1.2,1.2,76.6,2.4,2.6,2.7,1.5,0.1,11.7,,186239.0,178914.0,19581.0,59567.0,14657.0,83475.0,335325.0,37690.0,55570.0,220588.0,754897.0,19209.0,206212.0,168377.0,349679.0,839082.0,142589.0,115000.0,65345.0,119202.0,437104.0,299866.0,61459.0,104318.0,115252.0,3040259.0,3692393.0,654352.0,261597.0,85707.0,361382.0,2680750.0,415220.0,165039.0,275899.0,117483.0,3639.0,375461.0,592.0,88254.0,17883.0,519.0,7756.0,17.0,379100.0,1317724.0,393382.0,2919.0,1607514.0,20995.0,40212.0,1332213.0,2379996.0,4387010.0,7841.0,25822.0,8293.0,41956.0,1408897.0,169894.0,18475.0,39976.0,40718.0,7128120.0,58451.0,169894.0,3.254789956,18.529096750999997,,248950.0,1809.0,82.0,428.0,64.0,416.0,2005.0,373541.0,1809.0,0.0,69.25,65.5,12113.0,3301.0,36084.0,1312629089.0,239393348.0,3043794.0,700.0,36377.0
santa_rosa,fl,2019,0.0,0.0,0.0,6.3,11.3,17.9,8.8,28.3,2.7,24.6,22190.0,56.6,22.7,16.9,22.5,4.0,96.0,73802.0,76561.0,2.1,3.3,7.5,0.4,1.9,89.2,2383.0,,30.8,,31465.0,83717.0,64930.0,1884.0,81368.0,30022.0,20963.0,7599.0,0.9,2.7,2.68,5.7,6.7,12.1,22.5,13.5,14.9,30.3,31928.0,17944.0,74441.0,1.5,1.4,78.1,1.5,3.2,1.8,2.0,0.3,10.2,,185670.0,189802.0,17603.0,73547.0,18330.0,88857.0,377822.0,45230.0,71642.0,247607.0,880338.0,0.0,203759.0,208442.0,395938.0,970557.0,125829.0,145141.0,45790.0,130067.0,481775.0,358849.0,71573.0,0.0,151518.0,3440069.0,4137020.0,700380.0,280745.0,0.0,0.0,0.0,510368.0,0.0,341336.0,138607.0,16872.0,416605.0,587.0,94954.0,21667.0,515.0,8943.0,18.0,433477.0,1648371.0,479943.0,3274.0,1916543.0,19228.0,43351.0,1492558.0,2829963.0,5235672.0,8098.0,28406.0,9476.0,45981.0,1746599.0,184313.0,22254.0,44210.0,42579.0,8474829.0,66464.0,184313.0,1.5346197003,25.956524609000002,,284494.0,1218.0,89.0,392.0,56.0,320.0,2108.0,409637.0,1218.0,0.0,69.0,65.625,12113.0,3725.0,39865.0,1568136625.0,275260197.0,1497608.0,756.0,39336.0
sarasota,fl,2016,0.0,0.0,0.0,30.3,20.2,13.4,92.9,20.1,4.5,9.0,2.31,61.7,14.7,3.3,38.3,51536.0,85.8,19.0,23.5,8.6,3.2,398011.0,1.5,1.4,1.0,54.5,3.7,25.6,,35679.0,79815.0,54989.0,2345.0,72192.0,32263.0,20853.0,10657.0,1.7,2.26,2.48,5.0,2.8,5.7,13.8,29.8,30.9,17.0,62751.0,71791.0,235707.0,4.7,7.8,58.5,1.5,11.7,2.0,3.5,0.2,10.1,,726348.0,712400.0,234918.0,608595.0,173145.0,976827.0,2034031.0,255186.0,193026.0,1450685.0,3270536.0,19321.0,962262.0,1026480.0,2206677.0,4248108.0,593751.0,802174.0,23516.0,503241.0,2417808.0,1553556.0,129757.0,59914.0,735930.0,15277871.0,16428334.0,1158794.0,1390970.0,43069.0,1881189.0,13389058.0,2289119.0,188936.0,1046957.0,547707.0,3146.0,1554798.0,200.0,174145.0,68044.0,422.0,11103.0,17.0,1557944.0,4585177.0,1594664.0,6837.0,8059888.0,22850.0,45749.0,10735771.0,11212496.0,9014179.0,25997.0,21828.0,11541.0,59366.0,4766159.0,412968.0,68244.0,176176.0,45874.0,24516109.0,244420.0,412968.0,-6.400653517,26.41951062,,375050.0,4150.0,92.0,1004.0,72.0,952.0,1830.0,710728.0,5786.0,0.3942,62.8125,58.0625,12115.0,15405.0,163533.0,7132369062.0,1287191285.0,15418155.0,839.0,43614.0
sarasota,fl,2019,0.0,0.0,0.0,4.1,9.2,20.7,15.7,28.0,2.2,20.2,105141.0,50.2,8.8,15.2,27.9,11.7,88.3,203482.0,180907.0,0.6,2.2,5.4,0.1,1.0,92.6,23028.0,,24.6,,42895.0,94576.0,66342.0,2412.0,79546.0,36793.0,23393.0,11891.0,2.5,2.25,2.39,5.1,6.8,10.8,22.0,17.5,12.9,29.9,65695.0,77306.0,249428.0,5.6,10.5,55.9,1.4,11.0,2.9,4.1,0.2,8.4,,728436.0,810964.0,290191.0,691458.0,165402.0,1014762.0,2325222.0,395390.0,167186.0,1597213.0,3801679.0,21270.0,1017509.0,1245024.0,2487805.0,4810902.0,682888.0,859750.0,32537.0,574080.0,2798204.0,1680275.0,119377.0,55922.0,764671.0,17159087.0,18382610.0,1235158.0,1531317.0,54309.0,2181555.0,14965719.0,2443144.0,174632.0,1256334.0,631050.0,4174.0,1827232.0,199.0,169526.0,78599.0,391.0,12864.0,18.0,1831406.0,5579833.0,1887384.0,7607.0,9308358.0,23248.0,50079.0,12686242.0,13027148.0,10564771.0,29248.0,24357.0,13273.0,66878.0,5756966.0,433742.0,78798.0,185872.0,49220.0,29007979.0,264670.0,433742.0,-7.655181956,24.809579674000002,,356045.0,5695.0,82.5,1840.0,164.0,1944.0,1712.0,641001.0,6953.0,0.2209,65.75,59.25,12115.0,16580.0,172211.0,8223071538.0,1372634354.0,7843604.0,918.0,47750.0
saratoga,ny,2016,0.0,0.0,0.0,24.4,24.1,16.7,93.8,17.3,4.3,11.4,2.38,64.9,28.4,3.8,35.1,11562.0,94.2,25.0,33.6,2.9,0.8,224929.0,0.8,0.1,0.6,42.0,5.2,25.6,,41368.0,99966.0,76097.0,3956.0,99995.0,30035.0,21031.0,9870.0,0.6,2.52,2.01,6.0,8.5,7.1,14.9,25.6,27.2,16.8,44191.0,23500.0,104117.0,3.8,5.5,62.0,5.7,4.2,6.3,4.6,0.0,7.9,,353440.0,176223.0,155918.0,811994.0,141345.0,904781.0,671792.0,157357.0,454612.0,671067.0,1328272.0,17322.0,509253.0,451620.0,812501.0,2230994.0,236515.0,1254505.0,34916.0,204229.0,1003482.0,663723.0,123995.0,215142.0,628920.0,8383072.0,9522304.0,1141330.0,1491452.0,53417.0,1759141.0,6625116.0,1292399.0,337120.0,847515.0,364153.0,889.0,694911.0,474.0,94293.0,29416.0,415.0,7525.0,93.0,695800.0,1709040.0,1211668.0,21202.0,4400389.0,23624.0,48576.0,2974297.0,6307857.0,9413801.0,13096.0,41448.0,8033.0,62577.0,1824535.0,227122.0,29890.0,90588.0,52357.0,14212633.0,120478.0,227122.0,1.7563989409,2.9126213592,,329950.0,1735.0,91.0,432.0,12.0,348.0,2000.0,410151.0,2684.0,0.547,55.00686813186813,50.327380952380956,36091.0,5873.0,84196.0,4037247576.0,783776306.0,25073376.0,922.0,47951.0
